delivery_rate,rss_median,link,channel
0.26108471892319873,-77.0,69,64
0.9619269619269619,-69.0,7,149
0.9405881176235247,-70.0,7,153
0.9402446360537398,-70.0,7,157
0.3911792403473893,-68.0,7,161
0.7156237929702588,-63.0,7,165
0.4741401603310059,-71.0,7,36
0.3604696026015543,-76.0,7,40
0.961108220603538,-73.0,7,44
0.741633064516129,-69.0,7,48
0.6280234968901175,-68.0,7,52
0.655955973726256,-70.0,7,56
0.9479491173416407,-69.0,7,60
0.7477244517997518,-73.0,7,64
,,70,149
,,70,153
,,70,157
,,70,161
,,70,165
0.0012919896640826874,-87.0,70,36
1.0,-85.0,70,40
0.007196127175192987,-83.0,70,44
0.43825999749279176,-76.0,70,48
0.008257963035784506,-81.0,70,52
0.03897395108371446,-80.0,70,56
,,70,60
0.03411344704482348,-78.5,70,64
0.489490245437382,-78.0,71,149
0.8165114523030456,-74.5,71,153
0.46779661016949153,-76.5,71,157
0.9616207373851768,-72.0,71,161
0.8572503763171099,-74.5,71,165
0.9221089719390965,-71.5,71,36
0.9559819413092551,-63.0,71,40
0.949672873678913,-74.5,71,44
0.9584692597239649,-67.0,71,48
0.9408440090429541,-66.0,71,52
0.8941432528690146,-71.0,71,56
0.10486703462117411,-80.5,71,60
0.9376854599406528,-63.0,71,64
,,72,149
1.0,-83.0,72,153
,,72,157
0.006157354618015963,-79.0,72,161
,,72,165
1.0,-86.0,72,36
,,72,40
,,72,44
,,72,48
,,72,52
,,72,56
,,72,60
,,72,64
0.15465139245506618,-78.0,73,149
0.12858754229853364,-77.5,73,153
0.07286180085277151,-81.0,73,157
0.8969666583103535,-74.5,73,161
0.5126050420168067,-77.0,73,165
0.0931841046277666,-81.0,73,36
0.0013977128335451081,-86.0,73,40
0.02755063530003774,-81.0,73,44
0.8548590130916415,-73.0,73,48
0.0059017293439472965,-80.0,73,52
0.05894066109119873,-73.5,73,56
0.8818857935207361,-71.5,73,60
0.12222082652933049,-72.0,73,64
,,74,149
,,74,153
1.0,-84.0,74,157
,,74,161
,,74,165
0.15959316926167755,-81.0,74,36
0.37637120161392007,-78.0,74,40
0.014141414141414142,-82.0,74,44
0.0018433179723502304,-84.0,74,48
,,74,52
1.0,-79.0,74,56
0.030944831959416615,-77.0,74,60
0.04466313398940197,-72.0,74,64
,,75,149
,,75,153
,,75,157
,,75,161
0.008299284984678242,-81.0,75,165
,,75,36
,,75,40
,,75,44
,,75,48
,,75,52
,,75,56
,,75,60
,,75,64
,,76,149
,,76,153
,,76,157
,,76,161
,,76,165
,,76,36
,,76,40
,,76,44
,,76,48
,,76,52
,,76,56
,,76,60
,,76,64
0.9275015733165513,-74.0,77,149
0.3582445141065831,-78.0,77,153
0.014093013891685121,-80.0,77,157
0.03775743707093822,-79.0,77,161
0.40233492342455435,-77.0,77,165
0.702076777847703,-78.0,77,36
0.6569774757770228,-77.0,77,40
0.0519889224572004,-82.0,77,44
0.01264367816091954,-80.0,77,48
0.6125753012048193,-77.0,77,52
0.001959503592423253,-78.0,77,56
0.0183757388846055,-77.0,77,60
,,77,64
,,8,149
,,8,153
,,8,157
,,8,161
,,8,165
,,8,36
,,8,40
,,8,44
,,8,48
,,8,52
,,8,56
,,8,60
,,8,64
,,9,149
,,9,153
,,9,157
,,9,161
,,9,165
,,9,36
,,9,40
,,9,44
,,9,48
,,9,52
,,9,56
,,9,60
,,9,64
